contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-64000995,651,0.605223,0.133641,0.0,0.155146,0.0,0.072197,0.0,0.608294,0.0,0.0,0.0,0.0,0.310292,0.540706,0.0,0.0,0.0,0.0,1.006143,1.19662,1.070661,0.310291,0.310292,0.0,0.0,0.310292,1.172044,2.304148,0.603686,2.617513,0.0,0.394777,0.0,0.133641,0.0,1.201229,0.586789
contig-67000654,369,0.547425,0.821139,0.0,0.0,0.0,0.0,0.0,1.368563,0.0,0.0,0.0,0.0,0.0,0.273713,0.0,0.0,0.0,0.0,0.0,0.0,0.547426,0.547425,0.457995,0.0,0.0,0.821139,1.915986,2.08943,0.0,0.547425,0.547426,0.273713,0.0,0.0,0.0,0.0,0.0
contig-65000508,884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37783,0.0,0.114253,0.0,0.0,0.22850700000000002,0.0,0.44456899999999994,0.34276,0.0,0.0,0.22850700000000002,0.0,0.428733,0.571267,2.430997,0.45701400000000003,0.22850700000000002,0.0,3.398194,9.628963,1.679864,0.114253,1.115384,0.571267,0.156109,0.548642,0.0,0.0,0.0
contig-12000469,1421,0.142153,0.42646000000000006,0.0,0.142153,0.0,0.497537,0.0,1.2793809999999999,0.0,0.0,0.5686140000000001,0.28430700000000003,0.28430700000000003,1.36594,1.548907,0.0,1.558058,0.42646000000000006,0.284306,0.0,0.137227,0.8529200000000001,0.710766,0.167488,0.135116,0.0,2.464464,2.261083,1.2723440000000001,0.741027,1.920481,1.420828,0.0,0.498241,0.0,0.6720619999999999,0.142153
contig-42000649,943,0.42841999999999997,24.965004999999998,0.0,0.10710499999999999,0.9734889999999999,9.471896000000001,0.0,1.07105,0.449629,0.0,0.310711,0.0,0.5355260000000001,0.0,0.0,0.40933200000000003,0.0,0.0,0.0,0.0,0.0,0.321315,1.9088009999999997,1.97243,1.071048,0.288441,1.499469,1.7242830000000002,1.9024400000000001,0.21420999999999998,0.7476149999999999,0.321315,0.25768800000000003,1.273595,0.104984,0.10710499999999999,0.901379
contig-119000997,870,0.0,0.6965520000000001,0.0,0.0,0.0,0.232184,0.0,1.7379310000000001,0.0,0.46436700000000003,0.232184,0.0,1.1264370000000001,3.3,0.528736,2.089655,1.6252870000000001,0.464368,1.3597709999999998,0.464368,0.6965520000000001,2.8747130000000003,0.674712,0.232184,0.0,0.0,1.044828,1.044828,0.464368,0.232185,0.232184,0.0,0.580458,0.0,0.0,0.116092,0.0
contig-114000841,270,0.0,1.862962,0.0,0.0,0.0,0.7481479999999999,0.0,0.9629639999999999,0.37407399999999996,0.0,1.8555580000000003,0.0,0.7481479999999999,1.7333330000000002,0.8888889999999999,0.0,0.0,0.748147,1.462964,0.0,1.122223,0.0,0.37407399999999996,0.0,0.0,0.0,1.1222219999999998,1.4962959999999998,1.844444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096296
contig-16000814,1266,0.0,0.435229,0.0,0.0,0.0,0.159558,0.0,2.93918,0.159558,0.306477,0.638232,0.079779,0.159558,2.4115330000000004,0.0,0.28594,0.0,0.0,0.033175,0.0,0.63823,2.239334,1.675354,0.14218,0.14218,0.0,1.304107,0.718009,0.71801,0.8949450000000001,0.385466,0.159558,0.8720370000000001,1.676145,0.0,0.159558,0.291469
contig-37000093,1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309277,0.0,0.0,0.0,0.0,0.0,0.0,0.094658,0.501406,0.0,0.189315,0.0,0.0,0.0,1.084347,1.2305540000000001,0.0,0.0,0.094658,3.109653,7.092783,0.825679,0.42174300000000003,1.274602,0.51359,0.0,0.174321,0.0,0.0,0.0
contig-60000509,2732,0.0,0.22181599999999999,0.073938,0.073939,0.035139,0.0,0.0,1.929357,0.665446,0.073938,0.073939,0.0,0.295388,2.66508,1.964496,0.845901,0.369693,0.44363199999999997,1.625183,0.5915090000000001,0.944363,1.612006,0.9073950000000001,0.44326499999999996,0.369693,0.295754,8.980601,0.537701,3.038068,1.029648,1.681185,0.11090799999999999,0.44326499999999996,0.54063,0.0,1.084552,0.282577
contig-96001019,346,1.459538,2.5173389999999998,3.251442,2.670518,1.00578,2.008671,0.0,0.0,0.0,0.0,4.728324,0.583816,0.291908,1.017343,0.0,4.945088,0.0,0.0,0.982657,0.0,2.390171,0.0,1.138729,1.16763,0.8757229999999999,1.459538,0.583815,1.566473,0.138728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757229999999999
contig-26000312,760,0.255262,0.398685,0.0,0.132895,1.061844,0.0,0.0,1.063158,0.0,0.0,0.265789,0.0,0.0,1.063158,0.905264,0.0,0.0,0.0,0.0,0.39868400000000004,0.16842100000000002,0.664475,1.5684200000000001,0.0,0.0,2.2355259999999997,0.609211,0.657894,1.192105,0.265788,1.1184209999999999,0.265789,0.132895,0.0,0.0,1.225,0.0
contig-110000822,568,0.0,4.764083,0.355634,0.8855629999999999,0.0,2.132043,0.177817,2.4894369999999997,0.0,0.53345,1.955987,0.0,0.355634,1.322182,0.566901,8.656697,0.0,0.0,0.355634,0.0,4.71479,2.487676,17.471829999999997,3.730635,2.348592,2.311618,15.107394000000001,2.454226,8.237671,3.022887,6.716552,3.5140860000000003,0.177817,2.130282,0.0,8.019364999999999,7.663735000000001
contig-148000564,450,0.531111,0.0,0.0,0.0,0.0,0.0,0.0,2.35778,0.0,0.0,0.0,0.0,0.0,0.0,0.44888999999999996,2.02,0.0,0.0,0.0,0.0,0.44888900000000004,2.02,1.346667,0.44888900000000004,0.44888900000000004,0.0,4.211112,12.908886,1.346668,0.0,0.8977780000000001,0.224444,0.673334,0.0,0.0,0.44888900000000004,0.0
contig-131000117,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300252,0.0,0.857507,0.0,0.0,0.0,0.0,0.0,0.256997,0.0,0.0,0.468193,0.0,2.325702,1.493638,0.770994,0.0,0.0,0.503817,1.015266,2.9491110000000003,1.1501270000000001,0.513994,0.256997,1.737913,0.506361,0.0,0.0,0.0,0.256997
contig-91000560,2317,0.08718200000000001,5.263705,1.33362,0.60423,0.555028,5.317219000000001,0.26154499999999997,0.08718200000000001,0.136384,0.0,1.346568,0.0,0.392318,0.997411,0.043591000000000005,0.0,0.0,0.0,0.08718200000000001,0.130773,0.08718200000000001,0.17436300000000002,0.435909,0.0,0.0,3.5420800000000003,5.470003,0.289598,1.2481659999999999,0.424255,0.738455,0.217954,0.0,0.5230899999999999,0.0,1.968493,3.8273639999999998
contig-45000440,650,0.0,2.4799990000000003,0.0,1.087692,1.6984580000000002,0.295385,0.0,0.0,0.0,0.0,0.310769,0.0,3.986155,4.513847,3.7476870000000004,0.0,0.310769,0.0,0.0,0.29538400000000004,0.0,0.0,0.295385,0.0,0.0,2.290766,3.107691,0.141538,0.7769229999999999,0.0,0.776922,0.31077,0.0,0.0,0.0,0.155385,4.580004
contig-113000972,979,0.0,1.403473,0.515832,1.132788,0.206333,4.951989,0.206333,0.8253309999999999,0.404493,0.0,1.545456,0.304392,0.411645,4.305415,1.087844,0.0,0.0,0.0,0.0,0.0,0.412667,1.030642,0.618999,0.0,0.0,2.26047,2.3728290000000003,0.266599,1.031665,0.206333,0.618999,0.722165,0.0,0.722165,0.0,0.412666,2.682327
contig-33000034,2296,2.355836,0.386759,3.098431,0.3027,0.0,0.197736,0.087979,0.0,0.8053130000000001,0.0,0.0,0.263937,0.0,0.0,0.0,0.0,0.0,0.0,0.087979,0.0,0.0,0.0,0.9669,0.526568,0.175958,6.967771000000001,4.787891,2.229532,3.757404,0.828832,0.39547,0.0,0.0,1.830575,0.0,0.436411,0.043989999999999994
contig-88000582,1159,1.978429,0.424504,5.330458,0.49007799999999996,0.6324420000000001,0.0,0.0,0.0,0.443485,0.0,0.174288,1.220018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174288,0.0,1.017257,0.0,0.0,8.23727,4.551337,2.7515110000000003,3.05953,0.174288,0.691976,0.348577,0.0,1.5245879999999998,0.0,0.174288,0.0
contig-58001009,921,0.0,0.10966300000000001,0.0,0.0,0.0,0.0,0.0,3.8317099999999997,0.216069,0.0,0.0,0.0,0.0,0.970685,0.327905,0.0,0.0,0.212812,2.381109,0.219327,1.090119,2.61998,1.5048860000000002,0.10966300000000001,0.10966300000000001,0.0,5.948976,0.438654,1.203041,0.0,0.43865299999999996,0.32899,0.10966300000000001,0.0,0.0,0.761129,0.438654
contig-130001019,1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245614,0.0,0.0,0.0,1.0114040000000002,0.426316,4.607024,0.35438600000000003,0.6973699999999999,0.349123,0.0,0.0,0.0,0.0,0.0,0.265789,0.17719300000000002,0.873684,0.0,0.0,0.0,0.0
contig-47000680,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181982,0.0,0.12072100000000001,0.0,0.0,0.0,0.0,0.0,1.273873,0.0,0.0,0.181982,0.0,1.5819809999999999,0.181982,1.488289,0.535136,0.0,0.0,1.720723,6.572978,2.032433,1.637836,1.9135119999999999,0.181982,0.0,0.0,0.0,0.0,0.0
contig-93000101,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1818170000000001,0.0,0.0,0.0,0.0,0.0,5.084843,0.0,0.0,0.0,0.0,0.0,0.600001,1.8060610000000001,0.0,0.0,0.0,0.0,1.530305,0.612122,1.8363630000000002,0.293939,0.0,0.612121,0.0,0.0,0.0,0.0
contig-54000254,524,0.770993,0.770992,0.082061,0.0,0.0,0.0,0.0,1.541983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759542,0.192748,0.0,1.221373,0.061069000000000005,0.0,0.0,3.0038169999999997,1.156488,2.442752,1.1564889999999999,0.578245,0.963742,0.385496,0.0,2.459926,0.0,0.578245,0.0
contig-98000278,283,0.35689,3.190813,2.137807,1.339223,1.749116,3.5689059999999997,0.0,54.749088,1.0706719999999998,3.568907,0.0,0.0,1.424029,10.696112,6.420486,77.60778,5.346278,3.925793,19.084812,6.219082,31.1378,36.632509999999996,46.212024,29.978792,18.060055,3.547701,50.897521000000005,13.310951999999999,39.113068,9.636044,37.791529,19.939934,4.229675,5.798595,0.0,23.056541,31.127216999999998
contig-107000125,391,0.258312,0.0,0.0,0.0,0.0,0.0,0.0,1.549873,0.0,0.0,0.0,0.0,0.0,0.516624,0.516624,2.2736549999999998,0.0,0.0,0.0,0.0,0.0,1.29156,1.936061,1.7928400000000002,0.516624,0.0,2.0562669999999996,8.071608,0.626598,0.478261,0.258312,0.0,0.516624,2.12532,0.0,0.258312,0.0
contig-136000383,319,0.0,0.633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611286,0.0,0.0,0.633229,0.0,0.0,0.191223,0.949844,0.0,0.0,0.0,0.0,0.0,2.003134,0.0,0.0,0.0,1.373042,2.626957,0.633229,0.0,0.0,0.0,0.288401,0.0,0.0,0.0,0.0
contig-186000728,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186610000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483254,0.483254,3.009575,3.272729,1.287081,0.9186610000000001,0.0,0.0,0.0,0.0,0.205742,0.0,0.966506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-113000731,582,0.341924,0.0,0.0,0.0,0.0,0.0,0.0,0.6941579999999999,0.0,0.0,0.0,0.0,0.865979,2.0824740000000004,1.374572,2.941578,0.0,1.353953,1.3745690000000002,0.34708,0.34707899999999997,1.0412379999999999,0.340206,0.0,0.0,0.17354,4.326459,0.0,0.34708,0.0,0.314433,0.0,0.0,0.0,0.0,0.17354,0.17354
contig-8000727,2647,0.298073,7.133356,3.34114,0.48885500000000004,2.8605959999999997,10.39781,0.763128,0.0,0.585568,0.0,0.0,0.152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076313,0.0,0.0,4.987907,0.038156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305251,0.0,0.0
contig-152000524,261,0.0,0.0,0.0,0.0,0.0,0.386973,0.0,2.2298869999999997,2.3218360000000002,0.0,0.0,0.0,0.0,1.1609200000000002,0.0,0.0,0.386973,0.0,0.773947,1.547892,0.0,2.275864,0.0,0.0,0.0,0.773946,0.386973,0.0,0.0,1.547893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-81000022,1268,0.0,0.159306,0.0,0.0,0.0,0.0,0.159306,1.910096,0.0,1.617508,0.0,0.0,0.0,0.318612,0.0,4.36041,0.0,0.0,0.0,0.0,0.477919,1.242112,4.859618,5.750789,3.257889,0.31861100000000003,1.34858,8.693214999999999,4.130916,0.615931,1.323345,0.159306,0.079653,1.163251,0.0,0.35804400000000003,0.318612
contig-107000390,752,8.894938,0.537233,0.537234,0.268617,0.976065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053191999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13430899999999998,0.869682
contig-4000031,3689,0.13689300000000001,1.8221740000000002,0.05475700000000001,0.146923,0.362158,1.214964,0.0,0.6443479999999999,0.60206,0.43372200000000005,0.929249,0.45838999999999996,0.8487399999999999,3.9067510000000003,1.826512,1.008945,0.487937,0.419084,0.189753,0.21903000000000003,0.45730600000000005,0.332339,3.191377,0.552724,0.246137,1.332611,6.619136999999999,3.506643,3.480614,0.89455,2.243697,0.546488,0.05475700000000001,2.6679310000000003,0.0,0.526159,0.48197399999999996
contig-50000520,1136,0.573063,2.294016,0.992078,1.218309,0.355634,2.489436,0.177817,1.689259,0.177817,0.0,2.380281,0.088908,3.646128,6.520247,1.3706,3.5202480000000005,0.266725,0.255282,0.865317,0.088908,0.985035,1.110034,1.357394,0.591549,0.266726,2.290491,3.489437,0.699824,1.418133,0.266726,1.511443,0.622359,0.444542,0.393486,0.355633,1.684859,1.919013
contig-75000075,483,0.20911,0.41822,0.7225659999999999,0.0,0.0,0.41822,0.0,1.25466,0.0,0.0,1.045549,0.0,0.915115,0.627329,0.0,0.0,0.0,0.41821899999999995,0.0,0.407868,0.20911,0.0,3.863354,2.797103,0.8364379999999999,1.6728779999999999,1.254657,2.217391,0.41821899999999995,0.0,4.85714,2.385095,0.41822,0.41821899999999995,0.0,0.9834360000000001,0.41821899999999995
contig-91000774,756,0.0,0.0,0.0,0.0,0.0,0.267196,0.0,0.5145489999999999,0.0,0.0,12.104503,0.9894200000000001,8.00132,26.509259000000004,0.0,0.0,0.0,0.0,0.534392,0.8015869999999999,0.8015869999999999,0.267196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133598,0.0,0.0,0.0,0.0,0.0,0.0
contig-20000602,3111,0.12986199999999998,7.168116,1.333655,0.543877,1.8318860000000001,3.419157,0.324655,0.06493099999999999,0.252008,0.0,1.072968,0.032465,0.7409180000000001,0.5840569999999999,0.487303,0.09739600000000001,0.0,0.0,0.0,0.25972399999999995,0.06493099999999999,0.06493099999999999,0.226937,0.0,0.0,3.034393,5.143681,0.09675299999999999,1.40373,0.223723,1.444232,0.60045,0.06493099999999999,0.302154,0.12986199999999998,2.214079,3.762136
contig-167000332,822,0.12287100000000001,0.49148400000000003,0.121655,0.0,0.0,0.49148400000000003,0.0,1.716547,0.44160600000000005,0.0,1.843066,1.957418,0.10097300000000001,1.271289,2.812651,0.0,0.321167,0.0,0.49148400000000003,0.23965999999999998,1.0364959999999999,1.7165439999999998,0.822383,0.0,0.0,0.49148400000000003,0.487834,1.41849,1.474452,0.24574200000000002,0.0,0.0,0.24574200000000002,0.24574200000000002,0.0,0.49148400000000003,0.614355
contig-11001018,7950,3.612076,14.150943,0.8630200000000001,1.3447790000000002,3.4783660000000003,8.952200999999999,0.6916979999999999,0.0,3.713459,0.0,0.8635219999999999,0.7221380000000001,0.358239,0.21459099999999998,0.08830199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050062999999999996,0.0,0.0,4.763013,0.9116989999999999,0.139748,0.297987,0.050566,0.13459100000000002,0.017862,0.0,0.258868,0.393334,0.07044,2.0953470000000003
contig-85000305,1079,4.797964,0.0,2.882299,0.280816,0.687674,0.522706,0.0,0.0,1.4921200000000001,0.0,0.093605,1.274327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879518,0.0,0.0,6.8526419999999995,4.521782,2.450417,2.8100080000000003,1.073217,0.32715500000000003,0.0,0.0,2.156629,0.0,0.0,0.0
contig-42000730,586,0.0,0.0,0.464163,0.0,0.0,0.0,0.0,0.8617739999999999,0.0,1.034129,0.0,0.0,0.0,0.0,0.0,2.757677,0.0,0.0,0.0,0.06314,3.121162,0.689421,2.952222,0.0,0.0,0.0,1.240616,0.638225,0.42832700000000007,0.085324,1.438567,0.423208,3.042661,0.0,0.0,0.689419,0.266212
contig-158000043,460,0.219565,7.195657000000001,0.219565,1.06739,0.404348,0.7347819999999999,0.634783,0.430435,0.0,0.0,0.43913,0.0,0.219565,0.219565,0.43695600000000007,0.0,0.0,0.0,0.6130439999999999,0.0,0.8782620000000001,0.430435,0.0,0.0,0.0,2.854346,1.9586970000000001,0.0,0.43913,0.0,1.028262,0.658695,0.0,1.2260879999999998,0.0,1.976086,1.945654
contig-155000378,1106,0.0,0.0,0.0,0.0,0.18264,0.0,0.0,1.18716,0.0,0.0,0.09132,0.0,0.09132,0.0,0.535262,3.031646,0.0,0.0,0.18264,0.0,0.18264,0.821881,3.196202,0.36528,0.18264,0.0,1.170886,0.801086,1.276673,0.0,5.8390629999999994,5.979206,0.36528099999999997,0.0,0.0,3.690776,1.896022
contig-86000220,1072,0.188433,0.0,0.282649,0.0,0.0,0.094216,0.0,1.8843299999999998,0.0,0.188433,0.0,0.0,0.8479479999999999,0.0,0.0,0.0,0.0,0.0,1.08582,1.1166040000000002,0.188433,1.642725,0.44962700000000005,0.0,0.0,0.0,0.753731,1.182835,2.899254,0.376865,3.082089,2.2611939999999997,0.563434,0.188433,0.0,1.0335809999999999,0.0
contig-64001001,669,0.0,0.45291499999999996,0.0,0.0,0.0,0.0,0.0,0.301944,0.0,0.0,0.754858,0.0,0.086697,3.5470900000000003,2.037368,0.0,2.4185380000000003,0.0,0.30194299999999996,0.0,0.30194299999999996,0.30044899999999997,0.9058290000000001,0.26606799999999997,0.30044899999999997,0.0,4.615843,3.4349809999999996,1.011959,0.9058299999999999,1.16293,1.233184,0.0,0.0,0.0,0.6038859999999999,0.30194299999999996
contig-45000414,1071,0.188609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094304,0.0,0.0,0.0,0.0,0.188609,0.0,0.377217,0.0,0.377217,0.0,0.0,0.188608,8.563958,0.655462,2.062558,1.37535,0.0,0.0,0.0,0.0,0.0,1.478057,0.47152200000000005
contig-129000170,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047810000000001,0.0,0.0,0.80478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40239,0.0,0.40239,0.0,0.0,0.0,0.40239,0.0,0.40239,0.0,0.0,1.207171,0.40239,0.0,0.0,0.0,0.40239,0.0
contig-123000193,509,4.850693,2.579564,1.6699389999999998,0.793714,0.0,0.0,0.595286,1.388998,0.381139,0.0,0.337917,3.123773,0.198428,1.1905700000000001,0.396856,0.198428,0.0,0.396856,0.125737,0.5127689999999999,0.349704,1.1905709999999998,0.595284,0.0,0.0,3.1532400000000003,2.722989,1.597249,0.396856,0.0,0.595283,0.0,0.0,0.0,0.198428,0.198428,3.4616870000000004
contig-45000015,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07397999999999999,0.0,0.0,1.188775,3.859693,1.52296,0.941327,0.0,0.0,0.0,0.0,0.257653,1.0306110000000002,1.438776,0.0,1.030612,0.089286,1.183675,0.0,0.0,0.0,0.0
contig-49000587,595,0.0,0.44873900000000005,0.0,0.0,0.0,0.0,0.0,0.10084,0.0,0.339496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282353,0.10084,16.46219,0.0,0.0,0.163025,0.339495,3.4890730000000003,2.282354,0.169748,0.811765,0.339496,0.16638699999999998,0.221849,0.0,0.0,1.070589
contig-38000181,1634,0.123623,0.405142,0.185435,0.0,0.461445,0.0,0.0,1.706854,0.11505499999999999,0.247246,0.247246,0.0,0.618115,0.123623,0.0,0.9112610000000001,0.247246,0.0,0.0,0.0,0.367197,1.045287,6.306,0.11933900000000001,0.11933900000000001,0.370869,0.747858,2.050796,1.141371,0.11199500000000001,1.465729,0.771726,1.203182,1.1701350000000001,0.0,0.917992,0.865361
contig-204000596.0,10000,0.5228,0.6827,0.6186,0.3514,0.4699,0.0808,0.1134,1.9839,0.0,2.0322,0.0202,0.0582,0.1543,0.2076,0.2249,6.1543,0.154,0.0606,0.2019,0.0499,1.2187,1.3335,27.5783,2.6729,1.3792,2.2679,3.7818,20.4931,8.4113,2.8233,20.534,5.0219,1.4115,9.8839,0.0202,7.5356,6.5469
contig-84000191,818,0.9119809999999999,9.497552,1.111246,0.37041599999999997,2.36308,3.260389,0.660146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246944,0.0,0.0
contig-49000830,1213,3.126959,4.309147,0.626546,0.24979400000000002,0.42127,0.416322,0.0,2.316569,0.33305799999999997,0.16652899999999998,0.0,0.33305799999999997,0.0,0.0,0.0,1.235778,0.16652899999999998,0.0,1.250618,0.16652899999999998,1.156635,1.110472,1.3528440000000002,0.49958800000000003,0.6166520000000001,2.5457560000000004,0.7955479999999999,1.7015639999999999,0.41632299999999994,0.16652899999999998,0.33223400000000003,0.139324,0.292663,0.08326499999999999,0.0,0.0,1.573782
contig-23000301,1703,0.948326,2.635349,0.296535,0.593071,0.823838,1.5032290000000001,0.453317,3.852608,0.0,0.11861400000000001,0.0,0.11861400000000001,0.571932,0.11861400000000001,0.0,1.126833,0.0,0.355842,1.6118620000000001,0.16206700000000002,1.8162080000000003,2.721082,1.062829,0.593069,0.307105,2.549617,1.646507,3.394599,1.7721639999999999,0.23722800000000002,1.350559,0.533764,0.752789,0.11861400000000001,0.47445699999999996,0.35584299999999996,2.36935
contig-159000469,352,0.0,0.573864,0.0,0.0,0.0,0.286932,0.286932,1.147727,1.147728,0.0,2.869318,0.0,0.0,0.0,0.20738600000000001,4.005688,0.0,0.0,0.0,0.0,0.0,0.8607959999999999,1.7215919999999998,1.249999,0.5625,0.0,0.573864,0.0,0.284091,0.0,1.917611,1.9772740000000002,0.0,0.0,0.0,2.58239,3.937502
contig-53000651,917,0.9825520000000001,5.388225,0.110142,0.550709,3.2344619999999997,1.6205040000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574699,0.267176,0.206107,0.0,0.220283,0.9585600000000001,0.0,0.0,0.0,0.0,1.8135240000000001,4.834244
contig-171000144,338,0.298817,0.0,0.0,0.0,0.0,0.0,0.0,2.5384599999999997,0.0,0.0,0.298817,0.0,0.0,0.597633,0.0,4.724848000000001,0.0,0.0,2.153845,0.8165680000000001,0.535502,1.1923059999999999,1.195265,0.0,0.0,0.0,2.085798,0.0,0.597633,0.0,0.89645,2.278106,0.0,0.0,0.0,0.597633,1.426035
contig-46000304,739,1.071718,0.13667100000000001,0.273341,0.0,0.0,0.0,0.0,2.587281,0.0,0.0,0.0,0.985115,0.27334200000000003,0.13667100000000001,0.5466850000000001,0.0,0.0,0.0,0.405955,0.0,0.658999,1.761838,0.5466850000000001,0.0,0.0,2.186738,2.0027049999999997,2.109609,0.533153,0.0,0.818673,0.13667100000000001,0.0,0.589985,0.0,0.273343,0.0
contig-107000955,414,0.0,3.415461,0.48792299999999994,0.243961,0.0,2.195651,0.0,0.0,0.0,0.0,1.707731,0.0,0.243961,1.2198069999999999,0.243961,0.243961,0.0,0.0,0.0,0.0,0.0,0.0,1.2198069999999999,0.0,0.0,4.840584,7.794681,0.487922,1.707729,0.21256,2.647344,2.654588,0.0,0.243961,0.0,4.14734,8.760863
contig-176000755,205,0.0,0.8536590000000001,0.282927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853649999999999,0.9804879999999999,3.7609739999999996,2.341462,0.0,0.0,0.360976,0.0,1.970732,0.0,0.35122,0.0,0.0,0.0,0.0,1.478049,0.302439,0.0,0.0,0.0,0.0,0.0,0.492683,0.0,0.0,0.0,0.0
contig-39000924,1178,2.2292,1.8930369999999999,0.769948,0.780985,1.865025,0.7453310000000001,0.46604399999999996,0.685908,0.0,0.171477,0.771646,0.460951,0.257216,0.568761,0.46689200000000003,1.162139,0.668081,0.0,0.0,0.0,0.14940599999999998,0.342954,1.619693,0.0,0.0,5.517827,0.171477,1.39898,0.342955,0.171477,0.685908,0.60017,0.085738,1.058575,0.0,0.0,1.114601
contig-27000532,1096,0.0,0.27646,0.0,0.0,0.092153,0.0,0.0,1.1897799999999998,0.0,0.735402,0.0,0.26916100000000004,0.184307,0.27189800000000003,0.0,0.27646,0.27646,0.0,1.09489,0.0,0.8047449999999999,1.500003,3.587591,1.4872239999999999,0.368613,0.368613,2.764599,0.9790139999999999,2.303832,0.737226,2.5948919999999998,1.7189759999999998,0.27646,1.125913,0.0,1.122263,0.137774
contig-168000874,232,0.0,8.663794000000001,0.0,0.0,0.0,11.254313,3.431033,0.0,0.0,0.0,0.435345,0.87069,0.435345,0.0,1.103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706889999999999,0.0,0.0,0.422414,0.435345,0.0,0.31896599999999997,0.0,1.2974139999999998,0.435345,0.0,0.0,1.306032,2.176723,2.176724
contig-4000752,2917,0.37367100000000003,0.9290370000000001,0.49194399999999994,0.275969,0.632156,0.103874,0.0,2.374011,0.588618,0.850875,0.46966,0.207748,0.7140890000000001,0.21357600000000002,0.135756,2.724376,0.284196,0.0,0.184779,0.069249,0.562222,1.2063760000000001,13.903666000000001,0.415153,0.131985,0.6715810000000001,2.5197130000000003,3.483372,2.8189919999999997,0.53514,3.5786800000000003,0.683922,2.585532,1.557765,0.069249,0.888927,1.107645
